true_label,xgboost_prediction,xgboost_probability,neural_network_prediction,neural_network_probability
0,0,0.05658521,0,0.14358671
0,0,0.12584919,0,0.17550498
0,0,0.11236266,0,0.16961215
0,0,0.11929267,0,0.16196784
0,0,0.30140603,0,0.3126536
0,0,0.0052507804,0,0.011058938
0,0,0.19813025,0,0.17774877
0,0,0.15556623,0,0.1994447
0,0,0.028900508,0,0.039886
0,0,0.06683839,0,0.08295611
1,0,0.1455426,0,0.14782454
1,1,0.7468594,1,0.83668983
0,0,0.29575896,0,0.28980196
0,0,0.034082368,0,0.023236036
0,0,0.085517615,0,0.121753655
0,0,0.2949794,0,0.36262774
0,0,0.034802597,0,0.0040863543
0,0,0.11889902,0,0.12967227
0,0,0.06035167,0,0.08673504
0,0,0.052055184,0,0.037386317
0,0,0.3435052,0,0.37384084
0,0,0.06998708,0,0.053992696
0,0,0.23574029,0,0.1533443
1,0,0.19678351,0,0.3819427
0,0,0.008742536,0,0.010696075
1,0,0.2934119,0,0.20164776
0,0,0.2857581,0,0.2582662
0,0,0.038035687,0,0.034081627
0,0,0.06621973,0,0.07733054
0,0,0.18629524,0,0.17006734
0,0,0.072050236,0,0.06748282
1,0,0.30855277,1,0.5059686
0,0,0.23976494,0,0.23164785
0,0,0.04378883,0,0.06579797
1,1,0.76441234,0,0.3546058
0,0,0.04943757,0,0.1107691
0,0,0.085292555,0,0.052386485
0,0,0.03767628,0,0.060035553
1,0,0.27800784,0,0.3043666
0,0,0.015830526,0,0.016050188
0,0,0.38875628,0,0.39459753
0,0,0.025399106,0,0.0051214085
0,1,0.5545305,1,0.5132554
1,1,0.81998587,1,0.8265836
0,0,0.09119725,0,0.10771943
0,0,0.03948611,0,0.036026996
0,0,0.0051940056,0,0.008272149
0,0,0.12659054,0,0.16339828
0,0,0.030869989,0,0.063127086
0,0,0.03515746,0,0.067267776
0,0,0.0647282,0,0.08592173
0,0,0.004544608,0,0.006542686
0,0,0.04551322,0,0.05980097
1,0,0.16298859,0,0.17674132
0,0,0.0021785912,0,0.0024724596
1,1,0.57407904,1,0.6685467
0,0,0.23130952,0,0.2698782
0,0,0.07481486,0,0.13965014
1,0,0.32573643,0,0.3825898
0,0,0.06913235,0,0.0696786
0,0,0.033783924,0,0.023766395
0,0,0.099702254,0,0.06337504
0,0,0.3057642,0,0.37278834
0,0,0.36508617,0,0.38260546
0,0,0.312714,0,0.37425855
0,0,0.2461943,0,0.1974603
0,0,0.07998198,0,0.06651698
0,0,0.010987161,0,0.0025094054
0,0,0.37417045,0,0.37020645
0,0,0.012514236,0,0.026011951
0,0,0.06983677,0,0.1092111
1,0,0.30866322,0,0.3126536
0,0,0.0076402863,0,0.0015682253
0,0,0.20121683,0,0.14047886
1,1,0.5098993,1,0.50352275
0,0,0.02479285,0,0.026352474
0,0,0.11117385,0,0.06446325
0,0,0.2322125,0,0.16369314
0,0,0.06615011,0,0.0791238
0,0,0.30553895,0,0.3126536
0,0,0.16173711,0,0.19073176
0,0,0.08580888,0,0.0368594
0,0,0.053328354,0,0.14428055
1,0,0.23134957,0,0.19643885
0,0,0.15928152,0,0.18673316
0,0,0.018784387,0,0.015429363
0,0,0.0053187953,0,0.0039163246
1,1,0.72143835,1,0.72231364
0,0,0.19986059,0,0.20342602
0,0,0.06633343,0,0.12173027
0,0,0.07623873,0,0.06628278
0,0,0.17784423,0,0.12963317
0,0,0.111264974,0,0.071496144
0,0,0.28101888,0,0.32924962
0,0,0.18540092,0,0.19203982
1,0,0.138955,0,0.17473057
0,0,0.12678733,0,0.14180866
1,0,0.4554131,1,0.5333936
0,0,0.08765949,0,0.15562133
0,0,0.12223718,0,0.21994081
0,0,0.034487154,0,0.06485804
0,0,0.47804573,0,0.38884974
0,0,0.2276457,0,0.2654579
0,0,0.3174875,0,0.3461895
0,0,0.08650997,0,0.10756724
0,0,0.091826364,0,0.16191073
0,0,0.32573643,0,0.38258666
0,0,0.23038995,0,0.28187418
0,0,0.01982129,0,0.040134896
0,0,0.100634195,0,0.09326043
0,0,0.14407147,0,0.15793772
0,0,0.10985294,0,0.018221185
1,1,0.94147,1,0.8194839
0,0,0.043310177,0,0.07553301
0,0,0.36240396,0,0.37775633
1,0,0.063411936,0,0.07083542
0,0,0.26881886,0,0.29581344
0,0,0.06037602,0,0.061133906
0,0,0.24461366,0,0.3161867
1,0,0.22554852,0,0.078232735
0,0,0.24604653,0,0.28871804
1,0,0.36590904,0,0.39843434
1,1,0.68356276,1,0.69858235
0,0,0.039966594,0,0.03608429
0,0,0.08397653,0,0.1540074
0,0,0.002141498,0,0.0027966723
0,0,0.02708824,0,0.034679886
0,0,0.11944975,0,0.10880748
0,0,0.0731713,0,0.09999951
0,0,0.04999975,0,0.07502435
0,0,0.17319115,0,0.19656739
1,0,0.22187455,0,0.27229998
0,0,0.06355993,0,0.0707715
1,0,0.13717124,0,0.15878874
1,0,0.13557105,0,0.116889074
0,1,0.542142,0,0.46842715
1,1,0.7200339,1,0.7075374
0,0,0.0673364,0,0.10234289
0,0,0.10710436,0,0.07140214
0,0,0.04158757,0,0.10697211
0,0,0.25407606,0,0.30479908
0,0,0.33846077,0,0.36372048
0,0,0.08227803,0,0.16153023
0,0,0.040836617,0,0.06718609
0,0,0.29792455,0,0.3126536
0,0,0.32927337,0,0.29690498
0,0,0.061346076,0,0.060940407
0,0,0.07412933,0,0.07036706
0,0,0.15733053,0,0.16925436
0,0,0.22602206,0,0.23633526
1,1,0.6076102,1,0.5072918
0,0,0.045779116,0,0.037331566
1,0,0.24442975,0,0.1895294
0,1,0.5056046,0,0.44256786
0,0,0.1281084,0,0.12956072
0,0,0.32520765,0,0.37662128
0,0,0.020003114,0,0.024948345
1,0,0.09595705,0,0.055261344
0,0,0.15219168,0,0.17920186
0,0,0.0052507804,0,0.011039132
0,1,0.5844999,1,0.6538989
0,0,0.010458929,0,0.003671138
1,0,0.31393725,0,0.3023699
0,0,0.16476072,0,0.1890328
0,0,0.0070657283,0,0.024871847
1,0,0.4109831,0,0.3823461
0,0,0.1261039,0,0.15215382
0,0,0.090414606,0,0.15073222
0,0,0.05172058,0,0.12510914
0,0,0.027642772,0,0.035145167
0,0,0.003091108,0,0.0033738676
1,0,0.16016883,0,0.17225629
0,0,0.12144648,0,0.12767544
0,0,0.06456683,0,0.06264774
0,0,0.02627676,0,0.04573084
0,0,0.06325332,0,0.06056461
0,0,0.17010291,0,0.403145
0,0,0.050350923,0,0.046764936
1,1,0.55929947,1,0.7054827
0,0,0.10116091,0,0.12804668
0,0,0.33311477,0,0.28213644
0,0,0.17754601,0,0.24497756
0,0,0.0029843408,0,0.0039324705
0,0,0.14389826,0,0.12454812
0,0,0.22150779,0,0.24987249
0,0,0.002069879,0,0.0027919156
0,0,0.02733793,0,0.0039016807
0,0,0.06661402,0,0.080956794
1,0,0.22685437,0,0.21077882
1,0,0.12708738,0,0.15147209
1,0,0.17259264,0,0.1934783
0,0,0.08150132,0,0.13444224
0,0,0.03294024,0,0.09014521
0,0,0.16740283,0,0.16792728
0,0,0.22003403,0,0.2932433
0,0,0.02860217,0,0.07050106
0,0,0.013694153,0,0.010121112
0,1,0.52148026,1,0.6778643
0,0,0.07059095,0,0.14642444
0,0,0.09357617,0,0.10511697
0,0,0.08584343,0,0.07630485
0,0,0.041052964,0,0.09276895
1,0,0.31279913,0,0.3126536
0,0,0.13008277,0,0.13648064
0,0,0.077361956,0,0.10926776
0,0,0.07389082,0,0.06706426
0,0,0.058544092,0,0.2256742
0,0,0.0060418467,0,0.008328821
0,0,0.09135758,0,0.1443174
1,0,0.32041937,0,0.36509594
0,0,0.1128327,0,0.121622466
0,0,0.33458558,0,0.27604464
1,0,0.3202456,0,0.4352232
0,0,0.3429665,0,0.3491951
0,0,0.012711698,0,0.017473148
0,0,0.30580094,0,0.36007762
0,0,0.023655318,0,0.015958034
0,0,0.0269755,0,0.014899643
0,0,0.1095466,0,0.16035503
1,0,0.37675828,0,0.3126536
0,0,0.29587683,0,0.30619428
0,0,0.10626017,0,0.12413405
0,0,0.09266224,0,0.090657055
0,0,0.0096193,0,0.0017669103
0,1,0.53105205,0,0.323729
0,0,0.2252418,0,0.2774874
1,0,0.04644319,0,0.22264464
1,0,0.32751527,0,0.3126536
0,0,0.02106086,0,0.052020393
1,0,0.18344747,0,0.2086747
0,0,0.27963737,0,0.3126536
0,0,0.20147301,0,0.20511861
0,0,0.10097477,0,0.088809006
0,0,0.1973716,0,0.19514196
0,0,0.37307972,0,0.4262046
0,0,0.02605979,0,0.03387044
1,0,0.2621911,0,0.3126536
0,0,0.05273172,0,0.09639189
1,0,0.24053158,0,0.19956405
1,0,0.2542828,0,0.2817234
0,0,0.06129561,0,0.09145108
0,0,0.05416292,0,0.04117379
0,0,0.29609737,0,0.14703014
0,0,0.26128566,0,0.3033868
0,0,0.07518429,0,0.22281413
0,0,0.06787077,0,0.0991562
0,0,0.054802716,0,0.09078504
0,0,0.11600533,0,0.18213744
0,0,0.035791934,0,0.05608043
0,0,0.09827807,0,0.05201952
0,0,0.3129108,0,0.3939529
1,0,0.337514,0,0.44858024
0,0,0.12191077,0,0.05962314
1,0,0.09499966,0,0.060357414
0,0,0.02947604,0,0.026594717
0,0,0.015988324,0,0.030488083
0,0,0.2197447,0,0.16509175
0,0,0.0058510257,0,0.011914383
0,0,0.3071929,0,0.21547738
0,0,0.116547965,0,0.12429039
0,0,0.085635066,0,0.11444994
1,0,0.2687821,0,0.2869012
0,0,0.023773814,0,0.035644487
0,0,0.3244751,0,0.2720685
1,0,0.45172796,1,0.52673507
1,0,0.035986092,0,0.08948313
1,0,0.45823854,0,0.38795325
0,0,0.27427888,0,0.35453555
0,0,0.1544028,0,0.15560797
0,0,0.025283054,0,0.11051108
0,0,0.33206668,0,0.2429394
0,0,0.07469281,0,0.035581063
0,0,0.02790205,0,0.039728556
1,0,0.061099403,0,0.026536668
0,0,0.12584919,0,0.17578128
0,0,0.013954897,0,0.032094456
1,0,0.18796274,0,0.20450176
0,0,0.09802357,0,0.045002244
0,0,0.10411215,0,0.1576703
0,0,0.026669942,0,0.04479053
1,0,0.23392425,0,0.26908115
0,0,0.22184929,0,0.2657506
0,0,0.065805905,0,0.05049746
0,0,0.13232338,0,0.23737927
0,0,0.1808504,0,0.12475615
0,0,0.012499808,0,0.018414205
1,0,0.3152143,0,0.326443
1,1,0.5511073,1,0.57109916
0,0,0.338407,0,0.38489765
0,0,0.08374297,0,0.17912373
0,0,0.3522633,0,0.3826531
0,0,0.21648902,0,0.16481888
0,0,0.13229436,0,0.11862892
1,0,0.33302107,0,0.3919055
0,0,0.07241193,0,0.12982552
0,0,0.035764627,0,0.055722255
0,0,0.037762005,0,0.0529258
1,0,0.199017,0,0.2538907
0,0,0.018778244,0,0.044581503
0,0,0.19580872,0,0.22498071
0,0,0.0030922163,0,0.0046948055
0,0,0.11989726,0,0.1762922
0,0,0.21249066,0,0.19264074
0,0,0.063812196,0,0.06183645
0,0,0.013226854,0,0.022464508
0,0,0.21921861,0,0.22848485
1,1,0.58099824,1,0.51125634
0,0,0.016607082,0,0.04305872
0,0,0.13841054,0,0.10759288
1,1,0.612767,1,0.5677476
0,0,0.08684217,0,0.15201373
1,0,0.34756905,0,0.37730885
0,0,0.005093633,0,0.015667288
1,0,0.06456683,0,0.06274288
0,0,0.041150615,0,0.06575814
0,0,0.06913235,0,0.06963867
0,0,0.02106086,0,0.052635502
0,0,0.16513896,0,0.1555544
1,0,0.39499447,0,0.48581755
0,0,0.16708942,0,0.18785849
0,0,0.12698048,0,0.15210962
0,0,0.04582396,0,0.06364765
0,0,0.40797782,0,0.37872043
0,0,0.03632471,0,0.07689539
0,0,0.070903994,0,0.079041936
0,0,0.22389978,0,0.23693116
0,0,0.005814833,0,0.008657238
0,0,0.137845,0,0.14542295
0,0,0.12254947,0,0.14710087
0,0,0.036775395,0,0.026081847
1,0,0.43711463,0,0.20952529
0,0,0.028020931,0,0.019161168
0,0,0.044820346,0,0.074747905
0,0,0.12031939,0,0.057357363
0,0,0.07510602,0,0.09198001
0,0,0.07428798,0,0.061536662
0,0,0.4969379,0,0.4428041
0,0,0.14208196,0,0.16232894
0,0,0.3538518,0,0.44832516
0,0,0.32188562,0,0.30136088
1,0,0.39197266,0,0.3126536
0,0,0.012953798,0,0.010677355
0,0,0.12731571,0,0.14296581
0,0,0.07235734,0,0.07305099
0,0,0.40048954,1,0.5678388
0,0,0.055313308,0,0.06340639
0,1,0.7468594,1,0.8350923
1,0,0.4484985,1,0.5625891
1,1,0.66258466,1,0.7158005
0,0,0.040999513,0,0.033974443
0,0,0.059161976,0,0.07168517
0,0,0.441524,0,0.4403053
1,0,0.42356735,0,0.3754684
0,0,0.29001403,0,0.38248378
0,0,0.07622127,0,0.104699105
0,0,0.0029252751,0,0.005635669
0,0,0.14503466,0,0.09737668
0,0,0.26735085,0,0.2266529
0,0,0.050961606,0,0.055026803
0,0,0.03710648,0,0.17978406
1,0,0.20747213,0,0.22024816
0,0,0.008625699,0,0.0040210034
0,0,0.14860246,0,0.1801445
0,0,0.03232618,0,0.06938486
0,0,0.22934458,0,0.17318127
0,0,0.013797532,0,0.02419819
0,0,0.04451929,0,0.05933484
1,1,0.5678499,1,0.5498682
0,0,0.24604133,0,0.30980015
0,0,0.04351772,0,0.06159051
0,0,0.070792824,0,0.099889755
1,0,0.101023324,0,0.1534721
1,0,0.18434641,0,0.15949239
1,0,0.36167234,0,0.37888014
0,0,0.10444206,0,0.16579
1,0,0.31009847,0,0.3105496
0,0,0.100999445,0,0.13887003
1,0,0.09430569,0,0.07747652
0,0,0.04806624,0,0.05636568
0,0,0.07422734,0,0.10405941
0,0,0.2387965,0,0.29242203
0,0,0.035498295,0,0.019960523
0,0,0.051362038,0,0.034189463
0,0,0.2669516,0,0.3126536
0,0,0.07699767,0,0.087501116
0,0,0.17243293,0,0.16188475
0,0,0.032749634,0,0.05775463
0,0,0.17952445,0,0.2026395
0,0,0.058271524,0,0.04021786
1,0,0.0863276,0,0.15357475
1,0,0.30629325,0,0.3763611
0,0,0.1580553,0,0.17469811
0,1,0.5534581,1,0.5451957
1,0,0.13442118,0,0.124039926
0,0,0.093944505,0,0.05352712
1,0,0.4134419,0,0.34767872
0,0,0.108452834,0,0.16709195
0,0,0.11251879,0,0.07352328
1,0,0.2773499,0,0.2949859
0,0,0.016156077,0,0.028993312
0,0,0.0982932,0,0.15416618
0,0,0.0056430697,0,0.008364756
1,0,0.33677772,0,0.38062817
0,0,0.034054704,0,0.055984635
0,0,0.06983677,0,0.10919694
0,0,0.12000647,0,0.15258737
1,0,0.4028024,0,0.30775294
0,0,0.07422734,0,0.10504021
0,0,0.33735016,0,0.38336927
0,0,0.02708824,0,0.035295065
0,0,0.047492784,0,0.06362846
0,0,0.029989952,0,0.0346698
0,0,0.07715526,0,0.072854996
1,0,0.192681,0,0.17557053
1,0,0.43327072,0,0.39156094
0,0,0.025450343,0,0.044006195
0,0,0.0035399576,0,0.0038184589
0,0,0.3538518,0,0.44834316
0,0,0.024347542,0,0.020586038
0,0,0.013971836,0,0.004989364
0,0,0.09718817,0,0.16549583
0,0,0.022789512,0,0.05073452
0,0,0.08219662,0,0.08814652
0,0,0.0070589343,0,0.00781071
0,0,0.09820891,0,0.1480417
0,0,0.12731571,0,0.14083527
0,0,0.006039585,0,0.010520671
0,0,0.08352529,0,0.122503676
0,0,0.09577425,0,0.07447277
0,0,0.012637503,0,0.002256582
0,0,0.029387942,0,0.07317906
0,0,0.029152658,0,0.0338114
0,0,0.03811969,0,0.11881089
0,0,0.13783956,0,0.21779834
0,0,0.14420685,0,0.18593827
0,0,0.024128826,0,0.0048611183
1,0,0.28329942,0,0.29784277
0,0,0.09596753,0,0.15221052
1,1,0.7624328,1,0.62803566
0,0,0.3490372,1,0.5107728
1,0,0.41814926,0,0.31382778
0,0,0.11612401,0,0.16517521
0,0,0.121138684,0,0.15913151
0,0,0.12757246,0,0.16202262
0,0,0.105055526,0,0.15322523
0,0,0.13146974,0,0.06165943
0,0,0.19160007,0,0.19056797
1,0,0.2457745,0,0.23745792
0,0,0.02015335,0,0.007607619
0,0,0.035764627,0,0.05606812
0,0,0.050603073,0,0.12901244
0,0,0.097614504,0,0.108461805
0,0,0.09929676,0,0.15800126
0,0,0.22928886,0,0.24111795
0,0,0.0444586,0,0.024088198
0,0,0.05953248,0,0.06906979
1,1,0.94645363,1,0.7200633
0,0,0.34756905,0,0.3773763
0,0,0.24301383,0,0.2937091
1,1,0.62176245,0,0.4732487
0,0,0.042082768,0,0.054090384
0,0,0.015690625,0,0.013657387
0,0,0.015690625,0,0.0136874495
0,0,0.027365534,0,0.07408137
0,0,0.080308974,0,0.10587593
0,0,0.3801603,0,0.4467334
1,0,0.49010697,1,0.510013
0,0,0.34699312,0,0.39596307
0,0,0.339719,1,0.51172364
1,0,0.23030806,0,0.15258677
0,0,0.0087076835,0,0.02056143
1,0,0.37990463,1,0.5235306
1,1,0.60517526,1,0.5830529
0,0,0.122691326,0,0.05551024
0,0,0.22438279,0,0.3818528
0,0,0.05985633,0,0.055853497
1,0,0.29791713,0,0.31190905
0,0,0.08107355,0,0.039570175
0,0,0.028415212,0,0.03426513
0,0,0.15710606,0,0.1915058
1,0,0.15019986,0,0.19402626
0,0,0.26214954,0,0.23363267
0,1,0.7869715,1,0.8240582
0,0,0.007219891,0,0.018908497
0,0,0.1849935,0,0.15822536
0,0,0.08165478,0,0.09196673
1,1,0.75827044,0,0.11611693
0,0,0.09226473,0,0.10176187
0,0,0.10130622,0,0.084829405
0,0,0.012999592,0,0.0021817205
0,0,0.0030097668,0,0.009529604
0,0,0.04804938,0,0.00608913
0,0,0.14995053,0,0.18806802
0,0,0.29726315,0,0.36515445
0,0,0.027971571,0,0.009415311
1,1,0.6216938,1,0.5750648
1,1,0.6066951,0,0.4732648
0,0,0.19558884,0,0.16702807
0,0,0.029131114,0,0.06290231
0,0,0.3585172,0,0.41600996
1,0,0.45172796,1,0.5265667
1,0,0.41731867,1,0.517408
1,0,0.27392724,0,0.24867103
1,1,0.6474874,1,0.5913229
0,0,0.35503697,0,0.47125664
0,0,0.3235973,0,0.11138878
0,0,0.0632692,0,0.13169155
0,0,0.12758736,0,0.1396697
0,0,0.09975359,0,0.14990306
0,0,0.26400074,0,0.2884409
0,0,0.03791352,0,0.033821993
0,0,0.045016926,0,0.15101132
0,0,0.14550759,0,0.18049859
0,0,0.2891017,0,0.3660987
0,0,0.13089532,0,0.12047495
1,0,0.2067697,0,0.25396582
0,0,0.060291644,0,0.079875134
0,0,0.0072372844,0,0.0056851064
0,0,0.023118434,0,0.026551146
0,0,0.16716583,0,0.18523264
0,0,0.19420865,0,0.19659665
1,0,0.19580872,0,0.22507338
0,0,0.40808928,0,0.44749004
0,0,0.49693862,1,0.5134872
0,0,0.06846467,0,0.027073665
1,1,0.6216938,1,0.57503104
0,0,0.3825103,0,0.38599673
0,0,0.25007454,0,0.08032171
0,0,0.36529958,0,0.3126536
1,1,0.82559854,1,0.8026413
0,0,0.011556036,0,0.0043100077
0,0,0.10513308,0,0.12360184
0,0,0.019583337,0,0.08484065
0,0,0.060651414,0,0.054660026
0,0,0.06604688,0,0.06052831
0,0,0.026437832,0,0.03388697
0,0,0.15135823,0,0.14753203
1,1,0.5724799,0,0.3896209
0,0,0.01470431,0,0.008128879
0,0,0.20600043,0,0.21294618
0,0,0.050587248,0,0.045463234
1,0,0.23623443,0,0.29373595
0,0,0.039101765,0,0.09264564
0,0,0.34728196,0,0.301308
0,0,0.0716226,0,0.11560518
0,0,0.011717672,0,0.004079715
0,0,0.018547593,0,0.0139598055
0,0,0.14831388,0,0.19048855
1,0,0.4215885,0,0.38886973
0,0,0.063411936,0,0.073188104
0,0,0.041441906,0,0.061522294
1,0,0.3522633,0,0.38264844
0,0,0.055523027,0,0.06102351
0,0,0.28074983,0,0.17091674
0,0,0.17136627,0,0.20836598
0,0,0.07401351,0,0.067729995
0,0,0.2848229,0,0.36912638
0,0,0.011893916,0,0.0091420105
0,0,0.1028887,0,0.09571822
0,0,0.13956344,0,0.18193227
0,0,0.033722978,0,0.01637578
0,0,0.021055233,0,0.02825392
0,0,0.12432085,0,0.17061782
0,0,0.14719683,0,0.18051225
0,0,0.021988327,0,0.038535055
0,0,0.17023696,0,0.32664385
1,1,0.6869526,1,0.63865685
0,0,0.20826691,0,0.21463977
0,0,0.08889224,0,0.1258403
0,0,0.0172952,0,0.027548859
0,0,0.031587962,0,0.038574073
0,0,0.22343363,0,0.072467156
0,0,0.1740856,0,0.18780199
0,0,0.059161976,0,0.07190821
0,0,0.1561567,0,0.16855836
0,0,0.004375316,0,0.008864093
0,0,0.054333396,0,0.029565014
0,0,0.3599269,0,0.35771334
0,0,0.3095117,0,0.3126536
0,0,0.005050774,0,0.010804705
0,0,0.023186134,0,0.030828917
0,0,0.34115043,0,0.305868
0,0,0.20157349,0,0.17330089
1,0,0.22233053,0,0.20584725
0,0,0.043792643,0,0.094141126
0,0,0.19885921,0,0.21342008
0,0,0.11603495,0,0.18531802
0,0,0.07731818,0,0.1669568
0,0,0.0027758095,0,0.0034215897
0,0,0.1846846,0,0.42578936
1,0,0.21376139,0,0.2201198
0,0,0.39051527,0,0.38233835
0,0,0.37990463,1,0.5233937
0,0,0.009190762,0,0.004481682
0,0,0.050919153,0,0.06524428
0,0,0.025969096,0,0.028924258
0,0,0.041971937,0,0.071448505
0,0,0.029607054,0,0.0039577186
0,0,0.037673842,0,0.07310516
0,0,0.11859974,0,0.22066376
0,0,0.02605979,0,0.033881743
0,0,0.118632615,0,0.080288164
0,0,0.19128077,0,0.23490204
1,0,0.18075962,0,0.10867126
0,0,0.041941464,0,0.043639217
1,1,0.57898825,1,0.6257466
0,0,0.31707925,0,0.23822106
0,0,0.14171876,0,0.10958019
0,0,0.0647282,0,0.086685576
1,0,0.45031768,1,0.50206697
1,1,0.6663118,1,0.5433178
0,0,0.12679197,0,0.0971686
1,0,0.10984615,0,0.017182205
0,0,0.008188015,0,0.0016355438
0,0,0.24628474,0,0.31603086
0,0,0.10341198,0,0.077449545
0,0,0.22602206,0,0.23664823
0,0,0.21575116,0,0.23640676
0,0,0.06913755,0,0.09302418
0,0,0.012499808,0,0.018426705
0,0,0.008707412,0,0.0031632457
0,1,0.5046482,0,0.07238762
0,0,0.033783924,0,0.023065578
0,0,0.00795345,0,0.011342988
0,0,0.16969787,0,0.17302942
1,0,0.35904148,0,0.4377391
0,0,0.13956344,0,0.1825107
0,0,0.16573757,0,0.18369767
1,0,0.22951955,0,0.14315163
0,0,0.0053875255,0,0.013422342
0,0,0.30398804,0,0.29733995
0,0,0.07929391,0,0.08113108
0,0,0.013696567,0,0.009860036
0,0,0.08831972,0,0.10520528
0,0,0.08990808,0,0.112971865
0,0,0.033783924,0,0.023454214
0,0,0.13141266,0,0.2578667
0,0,0.15932694,0,0.19071195
0,0,0.019460611,0,0.0445834
0,0,0.4254999,1,0.5718819
1,1,0.73449636,1,0.7535137
1,0,0.29575896,0,0.29086953
0,0,0.14906532,0,0.13168004
0,0,0.04571262,0,0.020834781
0,0,0.10511419,0,0.10478453
0,0,0.009181895,0,0.009855946
0,0,0.091826364,0,0.16209581
0,0,0.13442118,0,0.12378967
0,0,0.061346076,0,0.060909495
0,0,0.22233053,0,0.20584917
0,0,0.15543751,0,0.20112276
1,1,0.58933777,1,0.5492867
0,0,0.02302956,0,0.004302522
0,0,0.26282465,0,0.16017148
0,0,0.20295191,0,0.17834921
0,0,0.019274963,0,0.039335966
1,0,0.17701831,0,0.15132266
0,0,0.03700871,0,0.033179823
0,0,0.035467796,0,0.087082356
1,0,0.4016209,0,0.41810605
0,0,0.069631584,0,0.14491731
0,0,0.18498312,0,0.19653249
0,0,0.056473427,0,0.03905311
0,0,0.1672334,0,0.3119706
0,0,0.34845558,0,0.29569054
0,0,0.016193487,0,0.024947697
0,0,0.1632666,0,0.15411316
0,0,0.002398995,0,0.004444411
1,1,0.5350634,1,0.51291883
0,0,0.015988324,0,0.029479966
0,0,0.01071938,0,0.011849949
0,0,0.028794205,0,0.027515503
0,0,0.026256494,0,0.03523019
0,0,0.02118352,0,0.048110887
0,0,0.00897033,0,0.007953141
0,0,0.37616882,0,0.43818232
0,0,0.0041383854,0,0.004954362
0,0,0.09997929,0,0.089469284
0,0,0.09152231,0,0.14733945
0,0,0.05985633,0,0.05609944
0,0,0.08957759,0,0.060814973
0,0,0.028415212,0,0.035468463
1,0,0.22367474,0,0.17043662
0,0,0.03551999,0,0.015807929
0,0,0.056170143,0,0.064310506
1,0,0.042884253,0,0.073569745
1,0,0.24957283,0,0.29763025
1,0,0.148444,0,0.21126886
0,0,0.035201434,0,0.07093829
0,0,0.035546623,0,0.011955549
0,0,0.0107876705,0,0.0019303793
0,0,0.18331191,0,0.12464558
1,0,0.27533865,0,0.41228586
1,0,0.13726093,0,0.15292351
0,0,0.17533824,0,0.17170782
0,0,0.45872015,0,0.38930255
0,0,0.34730512,0,0.37482738
0,0,0.0047786226,0,0.0110986475
0,0,0.06636943,0,0.0916655
0,0,0.20563565,0,0.22692932
0,0,0.06981206,0,0.06782236
0,0,0.18586922,0,0.18265043
0,0,0.07793899,0,0.11657312
0,0,0.16715631,0,0.18885131
1,0,0.08517589,0,0.39473167
0,0,0.19266081,0,0.16886523
0,0,0.079797715,0,0.10087021
0,0,0.01774593,0,0.027986148
0,0,0.013739251,0,0.0014079048
1,0,0.3797162,0,0.40222606
0,0,0.25043482,0,0.27838743
0,0,0.30554238,0,0.40072215
0,0,0.19851089,0,0.2535182
1,0,0.35272324,0,0.39092922
0,0,0.07994923,0,0.11890388
0,0,0.016840752,0,0.010038509
0,0,0.012493453,0,0.0024151008
0,0,0.049898073,0,0.056941066
0,0,0.081427135,0,0.08005136
0,0,0.13841724,0,0.16855164
0,0,0.37675828,0,0.3126536
0,0,0.010147501,0,0.018335816
1,0,0.2848229,0,0.3691822
0,0,0.0061119413,0,0.0097055985
0,0,0.028251791,0,0.068977416
0,0,0.008126097,0,0.010465289
0,0,0.22999753,0,0.1846261
0,0,0.14935613,0,0.14876516
0,0,0.10056133,0,0.11843342
1,0,0.4712905,1,0.5339987
0,0,0.056630615,0,0.102196194
0,0,0.36647454,0,0.4413103
0,0,0.017741766,0,0.033131454
0,0,0.106772564,0,0.1393099
0,0,0.11298138,0,0.17188719
0,0,0.22844106,0,0.18883745
0,0,0.015981378,0,0.019310966
0,0,0.046438366,0,0.12523635
0,0,0.34319073,1,0.5657824
0,0,0.122366466,0,0.20986757
0,0,0.28420824,0,0.30979943
0,0,0.1233612,0,0.13299583
0,0,0.07543608,0,0.070999674
0,0,0.32128248,0,0.43996304
0,0,0.12715681,0,0.14948381
0,0,0.12323975,0,0.06746729
0,0,0.18326914,0,0.20003392
0,0,0.08807198,0,0.10516537
0,0,0.13571395,0,0.11648961
0,0,0.2005743,0,0.18221232
0,0,0.2124805,0,0.1732758
0,0,0.21201825,0,0.20573524
0,0,0.07203364,0,0.0929368
0,0,0.07368662,0,0.11963867
0,0,0.0560687,0,0.062250543
0,0,0.49339402,0,0.48765734
0,0,0.059419572,0,0.06783428
0,0,0.4227192,0,0.3825562
0,0,0.1569135,0,0.19846919
0,0,0.015037501,0,0.010020541
0,0,0.3364464,0,0.38951916
1,1,0.7358588,1,0.7714505
0,0,0.3411857,0,0.37782505
0,0,0.025247136,0,0.018293742
0,0,0.0694306,0,0.06704607
0,0,0.0022234027,0,0.0045964345
0,0,0.044182748,0,0.034106046
1,1,0.7892651,1,0.8396906
0,0,0.15481271,0,0.22422987
0,0,0.007864673,0,0.0025134513
0,0,0.08986213,0,0.073984735
0,0,0.090425864,0,0.16253676
0,0,0.09093205,0,0.10309717
